train_id,fitness_valid_until,mileage_km,branding_hours_left,cleaning_slot_id,bay_geometry_score,current_location
T001,2025-08-30,14476,0.0,CS2,2,Kadavanthra
T002,2025-08-28,10590,0.0,CS7,7,Ernakulam_South
T003,2025-08-24,12502,0.0,CS3,8,Ernakulam_South
T004,2025-08-29,14410,0.0,CS1,4,Kadavanthra
T005,2025-09-03,5297,16.5,,5,Ernakulam_South
T006,2025-09-07,22555,10.0,CS3,10,Maharajas_College
T007,2025-08-19,17338,0.0,CS1,7,Kadavanthra
T008,2025-09-09,17406,13.3,,2,Muttom_Depot
T009,2026-02-02,15477,0.0,,8,Muttom_Depot
T010,2026-02-18,15377,0.0,CS2,7,Ernakulam_South
T011,2025-11-22,19310,4.0,,10,Kadavanthra
T012,2025-12-16,18745,0.0,CS3,2,Maharajas_College
T013,2026-03-09,24266,9.7,CS8,8,Maharajas_College
T014,2025-11-19,16368,0.0,CS7,5,Maharajas_College
T015,2025-11-19,20817,15.0,CS6,10,Kadavanthra
T016,2025-09-21,35112,19.8,,9,Ernakulam_South
T017,2025-10-27,32427,10.9,,2,Ernakulam_South
T018,2025-09-27,31162,3.4,CS4,6,Maharajas_College
T019,2025-09-29,32333,1.8,,4,Maharajas_College
T020,2025-10-23,38855,0.0,CS5,7,Ernakulam_South
T021,2025-09-19,26982,0.0,CS4,4,Maharajas_College
T022,2025-09-20,27841,0.0,CS3,4,Muttom_Depot
T023,2025-10-01,39970,0.0,,9,Kadavanthra
T024,2025-09-29,36370,0.0,,9,Muttom_Depot
T025,2025-09-27,30640,0.0,CS4,8,Ernakulam_South
